state,hours
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,40
HI,4
HI,40
HI,40
HI,40
HI,40
HI,40
NV,30
NV,40
NV,40
NV,20
NV,39
NV,40
NV,40
NV,16
NV,38
NV,40
NV,40
NV,3
NV,40
NV,50
NV,40
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,16
NV,40
NV,9
NV,40
NV,40
NV,38
NV,40
NV,40
NV,28
NV,40
NV,40
NV,80
NV,40
NV,40
NV,45
NV,40
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,50
NV,30
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,32
NV,40
NV,40
AK,40
AK,36
AK,40
AK,36
AK,40
AK,36
AK,40
AK,45
AK,84
AK,40
AK,48
AK,40
AK,40
AK,30
AK,38
AK,40
AK,40
AK,60
AK,26
AK,40
AK,40
AK,24
AK,24
AK,1
AK,40
AK,40
AK,50
AK,50
AK,40
AK,30
AK,40
AK,40
AK,40
AK,38
AK,40
AK,40
AK,40
AK,32
AK,40
AK,40
AK,40
AK,40
AK,25
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,36
AK,55
AK,30
AK,60
AK,18
AK,40
AK,10
AK,40
AK,30
AK,25
AK,35
AK,40
CA,25
CA,8
CA,24
CA,20
CA,35
CA,50
CA,2
CA,24
CA,36
CA,56
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,50
CA,20
CA,45
CA,40
CA,40
CA,20
CA,35
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,2
CA,40
CA,25
CA,20
CA,40
CA,80
CA,10
CA,10
CA,40
CA,20
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,45
CA,45
CA,40
CA,40
CA,40
CA,25
CA,44
CA,40
CA,50
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,65
CA,40
CA,40
CA,20
CA,38
CA,35
CA,30
CA,4
CA,20
CA,40
CA,40
CA,24
CA,70
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,50
CA,60
CA,40
CA,40
CA,20
CA,40
CA,10
CA,20
CA,30
CA,40
CA,40
CA,40
CA,40
CA,50
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,35
CA,50
CA,20
CA,50
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,25
CA,26
CA,35
CA,30
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,24
CA,40
CA,50
CA,30
CA,40
CA,37
CA,48
CA,40
CA,30
CA,65
CA,65
CA,33
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,60
CA,60
CA,25
CA,25
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,1
CA,24
CA,36
CA,40
CA,60
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,29
CA,40
CA,40
CA,40
CA,32
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,4
CA,40
CA,40
CA,40
CA,10
CA,40
CA,30
CA,45
CA,40
CA,40
CA,40
CA,50
CA,43
CA,40
CA,40
CA,36
CA,40
CA,40
CA,25
CA,8
CA,8
CA,40
CA,40
CA,40
CA,7
CA,40
CA,45
CA,40
CA,20
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,15
CA,20
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,50
CA,45
CA,70
CA,40
CA,16
CA,35
CA,40
CA,35
CA,30
CA,6
CA,40
CA,40
CA,50
CA,40
CA,45
CA,3
CA,40
CA,40
CA,36
CA,20
CA,40
CA,60
CA,40
CA,40
CA,48
CA,50
CA,40
CA,40
CA,3
CA,40
CA,40
CA,20
CA,40
CA,8
CA,40
CA,40
CA,40
CA,55
CA,50
CA,70
CA,40
CA,40
CA,40
CA,35
CA,50
CA,40
CA,55
CA,30
CA,30
CA,40
CA,40
CA,10
CA,40
CA,20
CA,40
CA,1
CA,20
CA,37
CA,40
CA,50
CA,40
CA,40
CA,38
CA,50
CA,40
CA,40
CA,40
CA,30
CA,10
CA,60
CA,40
CA,40
CA,36
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,45
CA,40
CA,30
CA,50
CA,45
CA,45
CA,40
CA,30
CA,40
CA,40
CA,42
CA,36
CA,40
CA,50
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,24
CA,40
CA,40
CA,50
CA,65
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,30
FL,50
FL,40
FL,40
FL,60
FL,40
FL,45
FL,40
FL,20
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,60
FL,50
FL,42
FL,40
FL,20
FL,50
FL,40
FL,12
FL,10
FL,55
FL,40
FL,12
FL,30
FL,40
FL,40
FL,40
FL,60
FL,50
FL,40
FL,40
FL,60
FL,10
FL,60
FL,60
FL,17
FL,30
FL,35
FL,50
FL,40
FL,50
FL,35
FL,40
FL,40
FL,20
FL,40
FL,40
FL,35
FL,35
FL,40
FL,40
FL,40
FL,40
FL,26
FL,40
FL,40
FL,40
FL,10
FL,40
FL,10
FL,3
FL,65
FL,60
FL,40
FL,40
FL,40
FL,40
FL,60
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,45
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,60
FL,40
FL,40
FL,40
FL,3
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,24
FL,20
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,60
FL,40
FL,10
FL,50
FL,40
FL,40
FL,10
FL,40
FL,50
FL,40
FL,30
FL,20
FL,15
FL,40
FL,40
FL,40
FL,25
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,55
FL,40
FL,40
FL,10
FL,40
FL,40
FL,32
FL,35
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,6
FL,30
FL,34
FL,40
FL,35
FL,48
FL,50
FL,40
FL,40
FL,40
FL,36
FL,36
FL,50
FL,40
FL,40
FL,75
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,40
FL,48
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,35
FL,24
FL,50
FL,30
FL,20
HI,16
HI,5
HI,24
HI,65
HI,65
HI,40
HI,40
HI,40
HI,20
HI,12
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,16
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,39
HI,40
HI,40
HI,50
HI,60
HI,40
HI,35
HI,50
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,55
HI,55
HI,45
HI,40
HI,40
HI,40
HI,40
HI,99
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,16
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,10
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
NV,40
NV,50
NV,20
NV,40
NV,40
NV,40
NV,15
NV,12
NV,40
NV,40
NV,15
NV,20
NV,40
NV,60
NV,40
NV,40
NV,15
NV,40
NV,50
NV,50
NV,40
NV,40
NV,16
NV,40
NV,40
NV,50
NV,10
NV,40
NV,40
NV,40
NV,40
NV,38
NV,40
NV,20
NV,40
NV,36
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,55
NV,30
NV,6
NV,40
NV,30
NV,30
NV,40
NV,5
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,45
NV,45
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
AK,40
AK,40
AK,40
AK,40
AK,55
AK,40
AK,40
AK,35
AK,38
AK,40
AK,40
AK,40
AK,40
AK,20
AK,40
AK,40
AK,50
AK,50
AK,40
AK,40
AK,40
AK,25
AK,5
AK,40
AK,40
AK,24
AK,40
AK,24
AK,55
AK,40
AK,40
AK,60
AK,30
AK,30
AK,80
AK,40
AK,80
AK,80
AK,50
AK,40
AK,40
AK,35
AK,70
AK,40
AK,40
AK,40
AK,40
AK,20
AK,37
AK,20
AK,40
AK,40
AK,40
AK,40
AK,40
AK,37
AK,40
AK,40
AK,40
AK,40
AK,35
AK,20
CA,40
CA,40
CA,40
CA,40
CA,18
CA,60
CA,45
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,18
CA,20
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,24
CA,57
CA,40
CA,40
CA,24
CA,40
CA,40
CA,26
CA,40
CA,48
CA,40
CA,40
CA,40
CA,41
CA,40
CA,20
CA,30
CA,15
CA,15
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,60
CA,40
CA,40
CA,40
CA,5
CA,40
CA,40
CA,40
CA,40
CA,35
CA,12
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,47
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,42
CA,35
CA,35
CA,25
CA,25
CA,24
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,45
CA,50
CA,47
CA,47
CA,24
CA,40
CA,2
CA,20
CA,40
CA,40
CA,35
CA,50
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,50
CA,40
CA,30
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,24
CA,40
CA,40
CA,56
CA,35
CA,40
CA,40
CA,40
CA,40
CA,38
CA,32
CA,16
CA,40
CA,40
CA,23
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,16
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,24
CA,6
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,1
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,50
CA,14
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,50
CA,40
CA,16
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,60
CA,80
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,30
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,23
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,30
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,10
CA,6
CA,40
CA,40
CA,50
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,16
CA,32
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,25
CA,40
CA,40
CA,8
CA,4
CA,7
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,32
CA,40
CA,40
CA,35
CA,40
CA,50
CA,1
CA,45
CA,40
CA,40
CA,40
CA,32
CA,40
CA,20
CA,12
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,42
CA,40
CA,24
CA,40
CA,40
CA,40
CA,8
CA,40
CA,60
CA,40
CA,40
CA,60
CA,60
CA,50
CA,40
CA,40
CA,40
CA,40
CA,60
CA,60
CA,25
CA,25
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,45
CA,45
CA,40
CA,25
CA,25
CA,40
CA,40
CA,40
CA,34
CA,48
CA,40
CA,20
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,60
CA,40
CA,8
CA,10
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,25
CA,40
CA,32
CA,40
CA,40
CA,40
CA,36
CA,16
CA,40
CA,40
CA,32
CA,50
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
FL,45
FL,18
FL,80
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,12
FL,40
FL,20
FL,25
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,20
FL,20
FL,45
FL,70
FL,10
FL,40
FL,40
FL,40
FL,24
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,44
FL,40
FL,50
FL,50
FL,30
FL,48
FL,40
FL,40
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,45
FL,40
FL,40
FL,32
FL,16
FL,60
FL,40
FL,40
FL,40
FL,48
FL,16
FL,40
FL,45
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,35
FL,48
FL,40
FL,16
FL,16
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,75
FL,40
FL,50
FL,40
FL,40
FL,40
FL,20
FL,25
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,30
FL,40
FL,40
FL,40
FL,24
FL,70
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,42
FL,40
FL,40
FL,40
FL,40
FL,42
FL,40
FL,6
FL,40
FL,40
FL,40
FL,40
FL,30
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,38
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,80
FL,40
FL,30
FL,24
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,45
FL,15
FL,60
FL,40
FL,50
FL,30
FL,40
FL,15
FL,40
FL,10
FL,50
FL,50
FL,50
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,35
FL,40
FL,70
FL,40
FL,70
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,50
FL,40
FL,40
FL,35
FL,40
FL,16
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,8
FL,50
FL,20
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,33
FL,40
HI,34
HI,17
HI,30
HI,30
HI,10
HI,40
HI,40
HI,40
HI,40
HI,45
HI,45
HI,35
HI,40
HI,40
HI,13
HI,40
HI,40
HI,42
HI,40
HI,40
HI,4
HI,8
HI,40
HI,35
HI,40
HI,40
HI,40
HI,22
HI,40
HI,24
HI,40
HI,40
HI,40
HI,15
HI,40
HI,55
HI,3
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,60
HI,40
HI,60
HI,35
HI,40
HI,40
HI,40
HI,40
HI,9
HI,40
HI,40
HI,48
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,70
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,20
HI,40
HI,24
HI,40
HI,40
HI,40
NV,40
NV,40
NV,40
NV,45
NV,50
NV,40
NV,40
NV,40
NV,40
NV,2
NV,40
NV,40
NV,40
NV,50
NV,38
NV,25
NV,35
NV,35
NV,40
NV,35
NV,60
NV,40
NV,40
NV,40
NV,40
NV,40
NV,32
NV,40
NV,45
NV,40
NV,54
NV,40
NV,12
NV,45
NV,40
NV,40
NV,40
NV,40
NV,50
NV,60
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,8
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,30
NV,16
NV,45
NV,40
NV,40
NV,40
NV,30
NV,20
NV,35
NV,50
